Occupancy,PIR,CO2_Level,WiFi_Devices,Radio_RSSI,Door_Open,Image_People_Count
0,0,400.0,0,-73.58101825398633,0,0
1,0,400.0,2,-84.47113708300574,0,2
1,0,404.663835430431,1,-78.46967415901995,0,0
0,0,400.62595310004997,0,-88.54666700187084,0,0
0,0,400.0,0,-86.65164046007818,0,0
0,0,400.0,0,-89.93876079089385,0,0
0,0,400.0,0,-89.11779296583067,0,0
0,0,400.0,0,-87.37804261942706,0,0
1,1,400.0,1,-60.38759275145057,1,4
1,0,400.0,6,-75.9504966914545,0,2
1,0,403.98207082558486,5,-70.94947257676483,0,2
0,0,400.0,0,-72.22405878860505,0,0
0,0,400.0,0,-86.90453330489899,1,0
0,0,400.0,0,-71.52669766534962,0,0
0,0,400.0,0,-83.25695306148133,1,0
0,0,400.0,0,-71.22359982758181,1,0
0,0,400.0,0,-75.73061505483767,0,0
0,0,400.0,0,-77.92656209353322,0,0
1,0,400.0,2,-84.48720128884945,0,2
1,0,400.0,4,-74.12279636276006,1,5
0,0,400.0,0,-81.82073910338003,0,0
0,0,400.0,0,-75.30649394637311,0,0
0,0,400.0,0,-78.33558587760703,1,0
0,0,400.0,0,-74.44800450871868,1,0
0,0,400.0,0,-83.74771981557764,0,0
0,0,400.0,0,-72.23340842824814,0,0
1,1,400.0,2,-51.18681192075866,0,1
0,0,400.0,0,-72.26066927630183,0,0
0,0,400.0,0,-89.33517171510148,0,0
1,0,400.0,3,-84.30732278628801,0,1
0,0,400.0,0,-83.20660085107156,0,0
0,0,400.0,0,-70.91138545403601,0,0
1,0,400.0,2,-82.62174419761946,0,2
0,0,400.0,0,-75.10908873658934,0,0
0,0,400.0,0,-78.34126035833106,0,0
1,0,400.0,2,-87.49441712250487,0,4
1,1,400.0,3,-62.67015086999397,0,5
0,0,400.0,0,-82.27914152623016,0,0
0,0,400.0,0,-80.86866455484953,0,0
1,0,400.0,2,-70.22370867586054,0,2
1,0,400.0,1,-87.49638905697972,0,5
1,1,400.0,0,-53.76703014677095,1,1
1,0,402.45407872979104,1,-88.30631164241315,0,2
1,0,404.09954870660573,3,-70.8144806635544,0,1
1,1,407.51410355221196,4,-61.55736719474959,0,3
0,0,403.6697732740124,0,-75.41446642898043,0,0
0,0,401.2237302349154,0,-89.80078336553832,0,0
1,0,402.57077731415137,3,-87.59330206869917,0,0
1,0,412.2253786753954,5,-89.73617776745314,1,6
0,0,407.61428596603616,0,-72.82830632691673,0,0
0,0,404.17201226813165,0,-88.77877196855228,0,0
0,0,400.29676766950973,0,-81.46640833291418,0,0
0,0,400.0,0,-88.29161248622873,0,0
1,1,403.0972623074795,4,-65.83941114094911,0,2
1,1,408.2207958894817,2,-63.39553900025345,0,3
1,1,414.90619289266147,3,-52.60537184058465,0,0
1,1,420.3465529692502,4,-63.84225477197879,0,0
0,0,419.0838787668645,0,-80.04587643107143,0,0
0,0,416.9371544154372,0,-85.08850049699444,0,0
1,0,428.92132586817354,5,-82.05218154949388,0,5
0,0,424.97827958416843,0,-77.62283346742724,0,0
0,0,421.2478265515739,0,-78.63076506408557,0,0
1,1,423.2465716854078,3,-68.1906080194074,0,3
0,0,421.9659362428408,0,-82.6503915207849,0,0
0,0,420.00033150816125,0,-79.28989207691168,0,0
1,1,426.1018311226059,3,-67.09018156841685,0,2
1,1,432.107672051845,5,-61.871491383594986,0,3
0,0,428.582980196796,0,-75.11916845786283,1,0
1,0,438.5040328157231,5,-82.5309736144238,0,3
0,0,436.0998563532079,0,-73.81116604573789,0,0
1,1,446.7238201334838,6,-64.17832176683604,0,4
1,0,452.4584909017382,1,-77.05617850811639,0,2
0,0,448.9835765153885,0,-87.83653417351034,0,0
1,1,458.80833390275717,4,-60.70189824559975,0,1
0,0,456.71013492428386,0,-89.66639826326957,0,0
1,0,463.19553615693377,3,-83.8259676862951,0,2
0,0,461.78975795607465,0,-78.7488453943708,0,0
0,0,459.5354099897857,0,-77.77247258637178,1,0
0,0,455.8899996155643,0,-81.3603533757175,0,0
0,0,453.32657391902836,0,-77.74991493171768,0,0
0,0,450.14166084170023,0,-87.00821335902978,0,0
0,0,445.17049779504003,0,-84.00646548700263,1,0
1,1,449.02917831587746,5,-56.74465538203308,0,6
0,0,445.30997592052637,0,-84.33616892355082,1,0
1,0,455.3883228455583,3,-82.63351355510738,1,2
0,0,453.3913402112487,0,-81.58744908778523,0,0
1,1,460.9651241525401,4,-67.52283122976202,1,0
0,0,458.6718527859243,0,-87.95658868022578,0,0
0,0,454.11237997949615,0,-74.05952554435035,0,0
0,0,451.30185973835637,0,-88.56103727432624,0,0
0,0,446.4520123570087,0,-75.70847760843968,0,0
1,0,452.75923429630234,4,-80.38735546248483,0,4
1,1,457.41217126006944,3,-54.98526955064294,0,1
1,0,469.0681481083226,2,-75.6367897709871,0,2
0,0,466.8113965358964,0,-85.063178139278,0,0
0,0,462.5248206776703,0,-85.13960907677901,0,0
0,0,460.3433854349123,0,-89.78732009148331,1,0
0,0,455.36247643742075,0,-89.71467234337648,0,0
0,0,453.57820704948455,0,-84.58511686953617,1,0
0,0,452.29612075403674,0,-79.94615930703704,0,0
1,0,460.36169817311327,10,-84.07691373145778,0,0
0,0,457.94903015240885,0,-84.56988558612392,0,0
0,0,453.14651479399754,0,-77.33271347448843,0,0
0,0,450.6529806991249,0,-84.7578763246994,0,0
1,1,455.0790248024938,2,-52.26460131827593,0,3
0,0,453.91756234102695,0,-78.28193935330131,0,0
1,1,459.21534681883253,3,-60.080080523992244,1,1
0,0,457.309677454899,0,-82.13834983270358,0,0
1,1,463.9343855294655,2,-64.63579100639474,0,5
0,0,460.3982686499527,0,-73.98216500527491,0,0
0,0,456.87080727546424,0,-86.03940982228828,0,0
0,0,452.4631658205502,0,-89.30543736446371,0,0
0,0,450.1675314479905,0,-71.6497778767687,0,0
0,0,446.3558663225453,0,-74.08148710584706,1,0
0,0,443.7914773569495,0,-75.19240818412105,1,0
0,0,441.1100656101923,0,-86.57808966849502,0,0
0,0,436.3425825873094,0,-88.10469062010847,0,0
0,0,433.12458516141885,0,-73.56684506312452,0,0
0,0,431.9209874561988,0,-77.89179493773074,0,0
0,0,429.3407745806263,0,-77.82109750498695,0,0
0,0,424.3606290853296,0,-89.2427483754938,1,0
0,0,422.5589853661821,0,-75.95360390802279,1,0
1,0,424.82906420736356,6,-80.09089612160152,0,0
1,1,432.71885607284406,5,-69.4024309115626,0,1
0,0,429.24684059415233,0,-84.20116518137473,1,0
0,0,427.9110896049066,0,-77.08906695017247,0,0
0,0,425.0265965524539,0,-85.31975293833204,0,0
0,0,420.19905922143164,0,-79.81071212629821,0,0
1,0,425.13328092672145,2,-80.40832497087561,0,0
0,0,423.16262336098447,0,-81.05421772006991,0,0
1,1,431.30953652319045,1,-67.83006084426398,0,2
1,1,434.9761097482392,2,-51.60540059572317,0,0
1,0,436.8821085854132,1,-76.57838605907607,1,0
0,0,432.8424599017248,0,-86.79269626671264,0,0
0,0,429.09928689787955,0,-77.00374746256374,0,0
1,1,434.42109562471074,2,-62.07634843029392,0,0
0,0,431.0866354465047,0,-71.41588817135734,1,0
0,0,426.6753892130317,0,-77.68739295018428,0,0
0,0,424.54764089186904,0,-71.38685425187373,0,0
0,0,419.6380439510906,0,-88.61810087387,0,0
0,0,417.0188077140692,0,-77.36896666251573,0,0
0,0,413.1561801330846,0,-78.99131852275748,0,0
0,0,408.9877653317581,0,-86.48366831305579,0,0
0,0,404.14552674801905,0,-78.96091676124514,0,0
0,0,400.325903215789,0,-79.33720285456357,0,0
1,1,406.32267171722214,4,-60.30363790707028,0,1
1,0,416.46065612056947,2,-82.78251469307348,0,4
0,0,415.2237009722203,0,-86.47194176911309,0,0
1,0,426.388848954141,4,-79.36876228850174,0,2
0,0,424.8697180694993,0,-75.01880007802401,0,0
1,1,428.1931833544172,4,-55.94724863899738,0,1
0,0,425.4923380831828,0,-81.16020539306002,1,0
0,0,424.30154490704194,0,-73.10454970128932,0,0
0,0,421.0965443291785,0,-86.57972663491789,0,0
0,0,416.5007553424794,0,-83.37761598285972,0,0
1,0,418.43510792807047,5,-89.37050749104426,0,3
1,0,430.37244824060747,4,-72.13439293682767,0,0
0,0,429.0481421423631,0,-75.41803803845555,0,0
0,0,427.77730048341607,0,-74.81465680825161,0,0
0,0,424.4510837943101,0,-75.86584078849468,0,0
1,0,429.0279814224128,2,-89.39249251727148,0,3
0,0,425.56222529704337,0,-71.21254669582895,0,0
0,0,424.48425907519066,0,-81.6791010629563,0,0
0,0,421.7595800315394,0,-88.05059213476954,0,0
1,0,423.67122899621984,4,-72.58762669151062,0,0
0,0,420.7146462788711,0,-78.45651670238442,0,0
1,0,427.4946859849221,5,-87.61644891783354,0,3
0,0,425.94867058350326,0,-78.46664487505996,0,0
0,0,422.7796018262761,0,-74.69649609156701,0,0
1,1,431.65911824707536,2,-61.0611345794536,0,2
0,0,429.1533293121916,0,-79.45355483046939,0,0
1,1,438.15201555133865,1,-61.89030309038936,0,4
0,0,436.86514701678567,0,-84.23834990161396,0,0
0,0,434.7936780184858,0,-72.85271134780982,0,0
0,0,432.0218698155886,0,-72.72068610290778,0,0
0,0,430.4120121340289,0,-83.2726811552963,0,0
1,0,437.174769732383,1,-75.3320212326949,0,2
0,0,433.7960543752224,0,-75.70136631988103,0,0
0,0,430.84192851889003,0,-72.36191360331925,1,0
0,0,427.5746555714509,0,-89.94646298685737,0,0
0,0,425.5229559809793,0,-81.65443695166918,1,0
0,0,424.1559707335479,0,-89.00921394598737,0,0
0,0,419.53576150526305,0,-78.73936516558098,0,0
0,0,417.48837129356315,0,-70.00648462066876,0,0
1,0,423.0803569348008,1,-89.58927587103692,0,1
0,0,421.1418272610534,0,-76.65095708965274,0,0
1,0,422.5910699704444,3,-79.76601274969269,0,2
1,1,426.7120486925302,7,-58.68843374406714,0,1
0,0,421.88587094914726,0,-81.5121766827666,0,0
0,0,417.2021249120278,0,-77.49120478100575,0,0
0,0,415.22829859363287,0,-78.57013196346985,0,0
0,0,412.178017567563,0,-72.77549158839275,0,0
1,1,424.2283720905252,3,-61.10621139534737,0,0
0,0,421.9800914101553,0,-73.9488625091941,0,0
0,0,419.1471292958021,0,-86.1335570274948,0,0
0,0,415.6089504602637,0,-74.43275452516525,0,0
0,0,411.9326056662847,0,-82.70372367643392,0,0
1,1,423.0060683025465,3,-57.857437989577946,0,1
0,0,420.8225604381957,0,-87.99433079806425,0,0
0,0,418.6335957798869,0,-89.94859773641842,0,0
0,0,416.2217516186257,0,-78.51844568342317,0,0
1,1,425.5438458572527,2,-52.41473235325294,0,4
0,0,422.33045679368155,0,-81.18281650139986,0,0
1,1,426.31550363154565,4,-55.274414393750305,0,2
0,0,423.93765282984833,0,-83.62325000406788,0,0
0,0,419.1029955944557,0,-78.44786078896846,0,0
0,0,415.3038705407076,0,-89.1803956724126,1,0
0,0,414.2296355682402,0,-78.95376325058407,0,0
0,0,412.39735973038347,0,-87.76709646317212,0,0
1,1,418.33252787717424,3,-61.75261244023804,0,0
0,0,416.6047998658355,0,-82.43758193778706,0,0
1,0,425.3279395490784,2,-88.07002880527482,0,4
1,0,434.79931308416604,4,-89.54106832069688,1,1
1,1,444.49543100183837,0,-57.376699835316884,0,0
0,0,440.9748022651851,0,-70.49402858868251,0,0
0,0,438.8921064964184,0,-77.50114431627793,0,0
1,0,447.5849384260707,1,-71.98268238086246,0,4
1,0,458.39661257075613,2,-73.10517573355264,0,2
0,0,455.4838613434698,0,-79.0437979962956,0,0
0,0,451.2562229521961,0,-79.98506096728158,0,0
1,1,456.27185923731776,4,-68.34381414783913,0,1
0,0,454.7758351299528,0,-86.83939996187117,0,0
0,0,452.3681705878819,0,-81.79505428658196,0,0
0,0,449.2076898106052,0,-83.12166712085912,0,0
1,1,461.08176005726983,0,-65.67692508335719,1,1
1,1,471.273961479888,3,-56.75860126755711,0,1
0,0,468.15218735185937,0,-80.0516221940049,0,0
0,0,464.0709744562293,0,-88.06099060630049,0,0
0,0,462.757200511739,0,-85.09340657826402,0,0
0,0,461.7301612467529,0,-72.93738354048938,1,0
0,0,458.834588783118,0,-76.294944705032,1,0
1,1,469.0030638735564,2,-60.97940558745242,0,1
0,0,465.72780830954724,0,-83.86372306788313,1,0
0,0,462.72512931401053,0,-79.72981786016233,1,0
0,0,460.5361295861906,0,-73.64924219787731,0,0
0,0,457.77517461117884,0,-75.85981647694472,0,0
1,0,463.7439961160742,2,-70.43752680742664,0,3
0,0,462.19247236821013,0,-72.96323742353911,1,0
1,0,469.63145588497105,2,-70.17372679031791,0,1
0,0,466.00862629390446,0,-70.7931095842523,0,0
0,0,461.94023300760875,0,-86.37484852520393,0,0
0,0,457.59738880824983,0,-78.28369142399121,0,0
0,0,456.46959955150686,0,-79.42492973086291,0,0
1,1,461.61989643090635,2,-61.338756394742916,0,0
0,0,459.0916988139489,0,-78.34192171253234,0,0
1,1,471.50366103823666,6,-69.68815334324233,0,1
0,0,469.02514125004654,0,-73.4183585675332,0,0
1,0,470.2497054881288,0,-73.54066037344467,1,3
1,1,478.6612025665043,3,-59.4229533852661,0,1
0,0,473.90189468709525,0,-79.12516742954232,0,0
1,1,479.9025178553341,4,-65.05685571845106,0,2
0,0,476.35988765835367,0,-86.39951843787006,0,0
0,0,474.96165545035774,0,-85.01805438319673,0,0
0,0,471.3746345851009,0,-77.6521161025912,0,0
0,0,468.46293023057086,0,-87.78370865533384,0,0
0,0,464.6492135747309,0,-81.20854986596785,0,0
1,1,473.5726683345407,5,-53.70493432433382,0,2
1,1,481.53291907874876,1,-57.38390946503625,0,1
0,0,479.2446487110926,0,-71.75337300746442,0,0
0,0,476.4334419175141,0,-86.6925902993377,0,0
0,0,475.1683260325356,0,-74.32293282275845,0,0
0,0,473.93108958672656,0,-88.09280051182922,0,0
0,0,469.80958610651794,0,-72.19696332465666,0,0
0,0,467.24145519556987,0,-86.65987571427475,0,0
0,0,463.9631914662532,0,-82.38638813708822,0,0
1,0,475.04480620088367,0,-81.75741810259645,0,2
0,0,470.31536313404047,0,-83.24411419869166,0,0
0,0,466.14822085603026,0,-83.82427951006731,1,0
1,1,471.7210203401276,2,-55.027842645943174,0,1
1,0,478.30965942565376,2,-86.9696171142672,0,0
0,0,477.04395340068373,0,-70.08469455295172,0,0
0,0,475.7553002446894,0,-86.28497937086627,0,0
0,0,471.78915876897565,0,-73.3035528468757,0,0
0,0,467.22250724827353,0,-71.78404767197361,0,0
0,0,464.524514960176,0,-73.78738554617061,0,0
0,0,461.5868419562112,0,-72.75055916195527,0,0
0,0,459.7038417410444,0,-88.04112294055594,0,0
0,0,458.57858373496015,0,-88.19822639951947,0,0
1,0,464.37663700195316,4,-70.31202298207731,0,2
0,0,462.9549896290921,0,-85.6611156388478,0,0
0,0,458.14313554518094,0,-85.47332782580195,0,0
1,0,466.98234877829265,3,-75.14624805491219,0,1
0,0,464.25453368487894,0,-75.40731576043294,1,0
1,1,475.55852465860215,2,-63.701887916190344,1,1
0,0,473.8300136150227,0,-75.48695135842249,0,0
0,0,472.09603660695626,0,-72.67828938375528,1,0
1,1,476.3575558580818,8,-50.30246110718873,0,3
1,0,481.59463108932596,3,-84.71089133992518,0,3
0,0,478.12439853909626,0,-86.76497638771498,0,0
1,0,480.2466604214886,10,-76.32131094581598,0,3
1,0,489.68060677446965,2,-81.61289034986366,0,2
1,0,498.61168250183425,1,-78.68001491469784,0,3
0,0,497.5717708091986,0,-74.8618994755152,0,0
0,0,494.3518259563681,0,-82.25611027606983,0,0
1,1,498.964706313173,6,-50.03393776110971,0,3
1,0,501.9607696850886,4,-76.47139313125643,0,1
1,0,506.09853788144636,1,-87.73893643775568,0,3
1,1,518.0445337641165,1,-51.93303160636234,0,2
0,0,514.7616849550529,0,-84.32695000771406,0,0
1,0,524.1638481703716,4,-86.9257439596573,0,2
1,1,526.4988527729791,1,-56.80174445359121,0,2
1,0,536.9154596645438,2,-71.07039724131964,0,2
1,1,543.6626856820444,2,-68.17838967107359,0,1
1,0,545.5523690332205,5,-71.17829889589368,0,2
1,0,548.1430983143443,3,-74.63782571357615,0,0
0,0,546.1212535100892,0,-72.79145181841065,0,0
0,0,543.8259010467173,0,-84.71094059357006,0,0
0,0,542.6532694308746,0,-72.22149902061128,0,0
1,0,548.866836253473,5,-76.56828190621606,0,0
0,0,544.1426876411471,0,-70.20364059720576,1,0
0,0,539.4309233770259,0,-79.87928533186698,0,0
1,1,543.1302148838056,2,-62.67010637139538,0,0
0,0,538.2726283320723,0,-87.35532931002945,0,0
0,0,534.2439361510352,0,-82.60607324484096,0,0
1,1,536.0082946260924,2,-68.50123307390548,1,0
0,0,531.2448696611517,0,-76.40335462329033,0,0
0,0,527.4125604825653,0,-70.61913405916374,0,0
0,0,525.8041374056395,0,-83.18564308102168,0,0
0,0,524.2746808072094,0,-80.97683218387006,0,0
0,0,522.9161134081721,0,-86.67590411390957,0,0
1,0,531.5512861469257,3,-80.35970490190874,0,4
0,0,528.7699766612845,0,-81.1703382960638,0,0
0,0,525.2451778533708,0,-80.62331052552514,0,0
0,0,522.9749684876897,0,-73.56225111489266,0,0
1,0,535.1207350019217,3,-88.64799576034929,0,4
1,1,539.0577112983207,2,-53.71864785510462,0,1
0,0,535.2522538441054,0,-84.45571467308865,0,0
0,0,533.4887066752639,0,-75.43604287417747,0,0
1,1,542.0946749901083,1,-50.993724295541185,0,1
1,0,547.8383500706033,2,-82.32951439261873,0,3
0,0,545.635191542393,0,-76.00533712663199,0,0
0,0,540.7434437367897,0,-72.48318697903915,0,0
0,0,539.4334031625324,0,-89.37010657341189,0,0
0,0,534.5140050962009,0,-76.27346021372284,0,0
1,1,539.551298848829,5,-56.99193433350609,0,0
0,0,535.1236110725395,0,-87.30329986883912,0,0
0,0,531.6624768278707,0,-84.54816036552162,0,0
0,0,526.9280797869131,0,-84.22129902523204,0,0
0,0,525.1127849235806,0,-73.25789384696989,0,0
0,0,523.1045306551996,0,-80.79580045409496,0,0
0,0,520.8913802561136,0,-76.7304063248117,0,0
1,0,529.7263018937324,7,-85.79745945463193,0,3
1,1,533.7761484792908,3,-65.51356505000922,1,1
0,0,532.0515296589725,0,-87.49065811379948,0,0
0,0,528.95867359176,0,-84.09715866334975,0,0
0,0,525.7242009534476,0,-82.5014879922836,0,0
0,0,520.8659632444652,0,-76.41326243805707,0,0
0,0,518.0990324927707,0,-72.60538056059995,0,0
0,0,514.751318842627,0,-76.31910801082991,0,0
0,0,511.89290398283816,0,-83.26540956482953,0,0
0,0,508.8748265056477,0,-82.94385139872844,1,0
0,0,505.48688337389336,0,-71.72001132631775,0,0
0,0,503.4059417252406,0,-82.56152421792308,0,0
1,0,511.78985414113873,3,-89.93637372614432,0,3
0,0,507.5147103136674,0,-73.35439882476929,0,0
0,0,505.84510795237514,0,-71.72041443367283,0,0
1,1,517.6313780387178,1,-65.81931292463678,0,3
0,0,514.3517905561263,0,-84.82087203172114,1,0
0,0,511.2630316801682,0,-73.77348470985342,0,0
1,1,520.8314880681884,6,-62.53133162687695,0,3
1,1,530.0613848491271,4,-61.89866614557492,0,1
0,0,525.0704176723165,0,-88.48167209420612,0,0
0,0,523.4478102981495,0,-77.1152075838768,0,0
0,0,518.8707588865486,0,-84.1923336935692,0,0
0,0,515.0882085535283,0,-81.01327997497016,0,0
0,0,512.0238926026268,0,-78.85402615432612,1,0
1,0,519.4715706289049,3,-75.98527786908132,0,2
0,0,517.1764355119452,0,-79.846188454548,0,0
1,0,520.6876155899483,2,-72.02311658684613,0,3
0,0,515.8594623001089,0,-85.68633029765387,0,0
1,0,524.3811841429317,4,-89.61180097299241,0,3
0,0,522.7693667344034,0,-74.08366366221122,0,0
0,0,521.5188397944806,0,-87.93799815651852,0,0
1,1,527.7495665953566,3,-52.45783209357741,0,2
0,0,524.857058702,0,-74.56296879694379,0,0
1,1,529.2669448575326,6,-57.04590583329225,0,3
0,0,524.4497113355873,0,-85.8448929379463,0,0
0,0,521.0229669945865,0,-84.79230542078596,0,0
1,0,531.0779020023118,2,-85.9110610828817,0,4
0,0,527.7829076696011,0,-80.95802656100626,0,0
0,0,522.8523323654813,0,-81.69131202598152,1,0
1,1,526.3804919514615,5,-58.60129146231359,0,1
0,0,523.1291621860446,0,-85.7323810888318,0,0
1,0,527.2972005235323,5,-73.82366222247379,0,4
0,0,525.4794198396229,0,-82.46059150330053,0,0
0,0,520.7635240080972,0,-82.07867317131193,0,0
0,0,517.3169131209738,0,-78.94856661142356,0,0
0,0,513.6434672574975,0,-74.36326283085086,1,0
0,0,511.60924469251665,0,-89.40892925930409,0,0
0,0,508.16036040391765,0,-71.96752013385469,0,0
0,0,504.1625923431953,0,-87.71307559761863,0,0
0,0,500.429565111659,0,-86.33871443415653,0,0
0,0,499.12494627575467,0,-74.19635763890851,0,0
0,0,496.1383182772885,0,-85.6217568555697,0,0
0,0,491.4825881357367,0,-83.8988176390171,1,0
1,0,495.8044925566181,4,-74.82726497570114,0,5
0,0,492.85275850815384,0,-86.22125197065718,0,0
0,0,488.8107743118832,0,-85.80609598974672,0,0
1,1,496.2371072299043,6,-60.99429016212548,0,3
0,0,494.26446250376085,0,-79.75200330646061,0,0
1,1,498.4997732604146,3,-66.68078166990487,0,2
0,0,494.5305485740396,0,-70.39092465985215,0,0
0,0,490.87623281971054,0,-81.39059060664525,0,0
0,0,489.3822889405438,0,-77.99011277439001,0,0
1,0,494.9236179296606,4,-88.48755527323053,0,1
1,0,498.386474365151,0,-81.38290290472327,0,3
0,0,495.1762687910418,0,-71.17778124458358,0,0
0,0,491.8003287576997,0,-77.68703788631433,0,0
0,0,488.26325380154765,0,-83.95814056412027,0,0
1,0,497.9327233287,3,-84.94726773595934,0,2
0,0,495.51756765916025,0,-81.53556730434539,0,0
1,0,503.80883471835403,6,-89.04957232408123,0,5
1,1,507.08437913274076,2,-54.60255943836999,0,2
0,0,503.5445491431121,0,-76.69223615382455,0,0
0,0,500.06615838926433,0,-85.41165211340746,0,0
0,0,495.67943052924335,0,-82.11455116024243,0,0
0,0,492.4421523537666,0,-77.09521350446471,0,0
1,1,500.0768459026792,4,-58.15005112646073,0,1
1,0,503.18568423916804,6,-89.42630293891581,0,0
0,0,501.07921151125953,0,-83.95052060792341,0,0
0,0,500.05425116669164,0,-88.7584146352854,0,0
0,0,495.69929647459037,0,-70.36225711959477,1,0
0,0,491.10257425958093,0,-85.06528323443759,1,0
0,0,488.63425189496087,0,-88.77322047796198,0,0
0,0,484.78144466841354,0,-80.34238756843153,0,0
0,0,482.33891727102304,0,-89.32249755907961,1,0
1,1,491.76054469664757,2,-68.1905523755187,0,3
1,0,499.27245407137394,3,-81.47031539111802,0,0
1,1,505.4553262469422,3,-64.85498812788637,0,3
0,0,501.38696225232917,0,-72.34238481342373,0,0
0,0,499.40820402349834,0,-85.49055495101614,0,0
1,0,506.4145046805149,4,-89.72824186070639,0,2
0,0,504.56361228671346,0,-89.17019514727006,0,0
0,0,501.31914213019706,0,-87.36357989821998,0,0
1,1,512.3625733919318,6,-57.73727095340075,0,4
1,0,521.4411172616765,2,-86.66432627867121,0,3
0,0,518.6215696476098,0,-78.74304141595871,0,0
0,0,517.2356079853724,0,-74.6248097409665,0,0
0,0,512.8645659805616,0,-83.38605255062242,0,0
1,1,518.3664127350604,6,-51.56191054639433,0,5
0,0,514.2230074586031,0,-87.95361484262042,0,0
0,0,509.75244596567114,0,-72.18905455584633,0,0
1,1,517.0884833607561,1,-66.83913570013306,0,2
0,0,516.0413885809246,0,-71.0742219176862,0,0
0,0,511.0491746314973,0,-88.17531237580958,0,0
1,0,521.6512753668749,1,-80.88630190923206,0,3
1,0,526.2278174399279,2,-80.53530930662913,0,3
0,0,522.9999320570114,0,-89.10778066586231,0,0
1,0,529.0508046690396,3,-89.09287102419798,0,2
1,1,535.4783253070545,3,-58.15882880960841,0,0
0,0,532.2829375288393,0,-86.09198978190729,0,0
0,0,530.1074764608775,0,-72.6261236106003,0,0
0,0,527.1925728954307,0,-81.63439818838069,0,0
0,0,526.1691214926441,0,-70.46371871592723,0,0
1,0,534.8992868986932,2,-75.14869609348094,0,1
1,0,541.0820167510605,1,-81.98565691372988,0,2
1,1,553.1482456978387,2,-62.51278243683669,1,3
1,1,559.5766233434466,2,-68.2712575998211,0,1
0,0,555.6015514800335,0,-76.65946510801254,0,0
0,0,552.9599313102198,0,-83.86232578554406,1,0
0,0,550.861449710538,0,-86.35663294380204,1,0
0,0,548.885400352842,0,-73.02367583538022,0,0
0,0,544.7982017064334,0,-89.58271582456659,0,0
0,0,541.4521636817395,0,-77.33093858245157,0,0
0,0,539.9273220427469,0,-80.33397441816892,0,0
0,0,538.8946238011823,0,-71.23888567508182,1,0
0,0,533.9208955682268,0,-89.65637395258439,0,0
0,0,532.7004354443894,0,-72.26169111476435,0,0
1,0,535.499302744573,3,-88.56782245360726,0,5
1,0,538.827014292434,1,-73.15676197342567,0,3
